Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr4	114597645	114600344	2700	16	UGT8	0.0054	0.00188125	3.87653990258479e-22	9.66009576218072e-12	1.3783891113891e-32
chr14	67411817	67412667	851	12	PLEK2	0.0062	0.00183333333333333	6.71669646413984e-21	1.44340919997654e-18	1.3797466719462e-32
chr5	141418527	141421415	2889	15	PCDHGB5;PCDHGA6;PCDHGB6;PCDHGA7;PCDHGB7;PCDHGA8;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGA2;PCDHGB2;PCDHGA3;PCDHGB3;PCDHGA4;PCDHGA10;PCDHGB4;PCDHGA5;PCDHGA11	0.0063	4e-04	6.53202746265508e-20	9.85360601496637e-14	1.39073794356364e-32
chr17	48066346	48066899	554	2		-0.0074	-0.00735	5.41660000149104e-33	2.08293072915001e-20	1.39931239957804e-32
chr14	63890920	63891842	923	3	SYNE2	0.0075	0.006	1.35056063374804e-30	3.74251798430509e-20	1.40648643619106e-32
chr16	2756320	2757785	1466	5	SRRM2	-0.0059	-0.00494	4.52193587023329e-33	6.05304971249397e-11	1.41125157146767e-32
chr6	161033811	161034321	511	3	MAP3K4	-0.0117	-0.00483333333333333	8.11572674271391e-19	1.0777929e-29	1.42022828394373e-32
chr18	3011811	3013157	1347	9	LPIN2	0.0071	0.00196666666666667	1.33187275251724e-10	1.7321022e-29	1.42123150643409e-32
chr3	186239443	186239701	259	2		-0.0118	-0.0077	2.43664793108542e-26	1.1167174e-30	1.42155235511004e-32
chr3	48371399	48372278	880	8	FBXW12	0.005	0.0033	7.4594249602051e-30	2.77442103395166e-09	1.43416444367509e-32
chr10	35414214	35415008	795	4	CCNY	0.0065	0.00355	4.11135696097558e-28	5.0007e-23	1.43721617411977e-32
chr15	28094416	28096046	1631	7	OCA2	-0.0066	0.000157142857142857	2.29117152253197e-14	1.39549808341373e-20	1.44102135589921e-32
chr1	155940731	155942777	2047	9	YY1AP1;GON4L;RIT1;KHDC4;ARHGEF2;RXFP4	0.0045	0.00346666666666667	1.51260966136155e-35	2.12985106306501e-06	1.44342564331941e-32
chr15	93109348	93110533	1186	7		0.0045	0.0026	1.67093545733854e-27	1.7109294553534e-10	1.44993682390472e-32
chr1	206590933	206591755	823	2	EIF2D	-0.0068	-0.0058	1.49923935902152e-31	1.3744114e-24	1.45267185190863e-32
chr7	100093182	100094318	1137	15	MCM7	-0.0071	-0.00122666666666667	6.29648977339044e-20	6.27958499999914e-19	1.45593965886958e-32
chr17	9432709	9433184	476	2	STX8	-0.0086	-0.0043	4.52651776388388e-12	3.730832e-34	1.45936630892134e-32
chr11	2713870	2713895	26	2	KCNQ1	0.007	0.0068	1.55114663231251e-32	3.99432999914732e-22	1.46978495584723e-32
chr7	150954848	150956360	1513	10	KCNH2	-0.0043	-0.00201	1.39216393506299e-29	3.7889079332743e-10	1.4724064540222e-32
chr11	8722122	8722948	827	2	RPL27A;SNORA3B;ENSG00000254665;ST5	0.0078	0.004	8.08094478712944e-15	4.186774e-34	1.49188701299902e-32
chr6	158767126	158767355	230	3	EZR	0.0064	0.00393333333333333	8.93503252090074e-24	2.84117429999981e-24	1.4985461178065e-32
chr4	75630162	75631245	1084	12	CDKL2	0.0046	0.00165	2.04422195032439e-20	1.19830307559044e-17	1.50163288079428e-32
chr20	4822388	4824262	1875	10	RASSF2	0.0039	0.00163	1.32023294304246e-24	2.02053199865818e-15	1.56259436923694e-32
chr2	9235440	9235475	36	2	ASAP2	0.0063	0.0051	4.91517211528669e-26	7.939452e-31	1.57277492845606e-32
chr5	67475518	67475840	323	5	RP11-434D9.1;RP11-357D18.1	-0.005	-0.0046	4.93106627092815e-34	6.8331304347037e-10	1.57562358124139e-32
chr15	81133405	81134478	1074	9	C15orf26	-0.0049	-0.00264444444444444	3.23666464243378e-23	6.39315705572608e-13	1.57854008485334e-32
chr3	193974766	193975429	664	2	RP11-699L21.1	-0.0086	-0.00405	3.66521335742981e-16	5.228816e-34	1.59017981918115e-32
chr2	12455839	12456716	878	3	AC096559.1	-0.0089	-0.0036	1.61871223576211e-29	1.2195291e-23	1.59717997432781e-32
chr14	100708785	100709972	1188	7	MEG3	0.0062	0.00184285714285714	8.00213417848005e-17	7.60032699565636e-21	1.61677336395799e-32
chr17	41528380	41530375	1996	7	KRT19	0.0056	0.00315714285714286	3.98103627801805e-26	2.93267449972823e-18	1.64706645213753e-32
chr19	57583148	57584290	1143	11	ZIK1	0.0085	0.00173636363636364	5.58675234797689e-09	1.20320667914415e-22	1.66034544812266e-32
chr11	118975894	118976166	273	2	FOXR1	-0.0116	-0.0058	1.06598410997125e-13	4.390592e-34	1.66099904572331e-32
chr8	106770144	106770709	566	7	ABRA	-0.0054	-0.00318571428571429	1.13639851316492e-23	6.10841489984731e-20	1.66162470474034e-32
chr17	8965162	8965967	806	10	CTB-41I6.1;PIK3R5	0.0053	0.0021	1.30597689584883e-19	1.27563496101632e-19	1.67259964273727e-32
chr15	62165009	62166541	1533	10	C2CD4B	0.0057	0.00315	1.26160844222604e-28	5.28105841020319e-12	1.69298557338943e-32
chrX	63785003	63786057	1055	4	ARHGEF9;MIR1468	0.0076	0.0043	3.55295917819152e-21	4.9761910799264e-18	1.69480343817332e-32
chr2	85132833	85134906	2074	11	TCF7L1	0.0053	0.00123636363636364	2.83929481282213e-26	1.67759416556791e-10	1.69570247987148e-32
chr13	42047390	42048196	807	5	DGKH	-0.011	-0.0019	1.53034246719041e-07	6.920125e-37	1.69824795296556e-32
chr8	33599436	33600585	1150	12	DUSP26	-0.0064	-6e-04	8.66414569805693e-18	7.88759999225486e-20	1.71763607772611e-32
chr13	103883153	103883931	779	3		-0.0087	-0.00496666666666667	1.26899944575556e-21	6.07009720657569e-21	1.75025077145433e-32
chr6	38177303	38178414	1112	6	BTBD9	0.0057	0.00326666666666667	4.70549193236674e-25	1.23742856024977e-13	1.75285473495297e-32
chr3	23202133	23204424	2292	17	UBE2E2-AS1;UBE2E2	-0.0064	-0.000435294117647059	1.10621166879671e-14	7.43001829725126e-19	1.79898032789844e-32
chr15	98650236	98651913	1678	9	IGF1R	-0.008	-0.000877777777777778	1.48453222945924e-18	2.3344695e-24	1.80700222879714e-32
chr5	150256130	150256868	739	4	CAMK2A	-0.0058	-0.00215	2.04636606046952e-31	4.36415966535932e-17	1.80972573186106e-32
chr3	46506280	46506318	39	2		-0.0104	-0.00565	1.61689762306281e-18	1.1130896e-33	1.81625684883157e-32
chr12	12643179	12644010	832	2	CREBL2	0.008	0.0049	9.1817132211595e-24	4.730056e-32	1.82654674281721e-32
chr15	90914890	90917630	2741	10	MAN2A2	-0.0065	-0.00256	7.9990460085282e-19	4.75931395280818e-17	1.84412063756776e-32
chr17	82892953	82893835	883	5	HEXDC;FN3K;TBCD	0.008	0.00448	4.14011663718214e-26	7.20630499986209e-21	1.85721818637248e-32
chr17	29586774	29586882	109	2	ABHD15-AS1;GIT1	0.0058	0.0041	4.5519569859316e-24	7.019944e-32	1.89268940023849e-32
chr6	170252147	170253631	1485	7		0.0079	0.00114285714285714	3.53965332629894e-24	1.076565e-23	1.89479475004616e-32
chr7	50528582	50528838	257	2	FIGNL1;DDC	0.0061	0.0048	2.50606559270708e-26	1.7006876e-30	1.91275477938118e-32
chr1	64895205	64895874	670	3		-0.0115	-0.00366666666666667	9.21222765482405e-15	2.3406243e-34	1.92310349986933e-32
chr11	7484703	7485708	1006	6	CTD-2516F10.2;OLFML1	-0.0082	0.00131666666666667	3.70991350281216e-27	1.10407023903594e-10	1.95787278564234e-32
chr3	37040823	37040888	66	2	MLH1	-0.0064	-0.00555	9.47812728853323e-32	8.61458599999937e-24	1.98641533717778e-32
chr2	218396260	218398791	2532	14	SLC11A1;CTDSP1;RP11-378A13.2	0.0053	0.00105714285714286	1.2831398614203e-27	5.84583433356001e-09	1.98951358360047e-32
chr6	56805959	56808049	2091	4	LOC101930010	-0.0088	-0.006525	1.05001619909679e-32	1.32682137266072e-14	2.00558477366266e-32
chr3	130849277	130850715	1439	9	ATP2C1	-0.0067	-0.00243333333333333	1.89910667152005e-16	8.3905488e-25	2.04445285323187e-32
chr2	68318300	68321009	2710	22	CNRIP1	0.008	0.000836363636363636	8.27136304268855e-08	6.395565e-28	2.05689522699988e-32
chr4	858004	859247	1244	8	GAK	-0.0096	0.00035	9.0523041743634e-19	6.7540032e-26	2.05992765181956e-32
chr12	26101098	26101274	177	2		-0.0095	-0.0074	2.02690962699682e-26	2.287732e-30	2.10301509073841e-32
chr4	37976227	37978197	1971	8	TBC1D1	0.006	0.0021125	2.27799317741641e-27	1.87646799291473e-15	2.12464703470003e-32
chr5	81232761	81234393	1633	12	CKMT2-AS1;CKMT2	-0.0061	0.00015	4.62837614424441e-17	1.01769348e-23	2.16080285241039e-32
chr10	11164257	11166375	2119	15	CELF2	0.0047	0.002	9.21746594837325e-21	9.35355899999699e-20	2.16585109692628e-32
chr14	75237013	75238918	1906	4	ENSG00000258740	-0.0056	-0.003975	6.02263639258029e-27	1.05547511736717e-17	2.17934254778444e-32
chrX	73942784	73944554	1771	8	JPX;JPX_1;JPX_2	-0.0092	-0.001625	1.21788258425232e-09	3.7747704e-27	2.18680383374388e-32
chr7	2104250	2105131	882	5	MAD1L1	0.0067	0.0036	2.52558529114612e-25	2.09692007158176e-14	2.1879904495969e-32
chr11	83034112	83036047	1936	8	RAB30;RP11-659G9.3	-0.0059	-0.0023125	4.23515146432354e-24	4.91936239998945e-19	2.19216659599313e-32
chr14	90644081	90645790	1710	5	TTC7B;RP11-1078H9.5	-0.007	-0.00444	9.62529151436816e-26	4.9252105e-22	2.19324896539684e-32
chr11	96045985	96046289	305	2	MAML2	-0.0059	-0.00485	1.37055151053169e-28	2.001214e-28	2.1973878020627e-32
chr10	6399730	6401062	1333	3	PFKFB3	-0.0082	-0.00106666666666667	1.78140878044035e-18	8.399451e-28	2.22976369818009e-32
chr7	4703424	4703794	371	5	FOXK1	0.0093	0.00294	8.11244505998274e-15	1.065181e-32	2.26419039081339e-32
chr12	121775008	121775663	656	3	TMEM120B;ENSG00000272849	-0.0123	-0.00443333333333333	5.8255712973524e-16	2.5832586e-33	2.3124462561759e-32
chr22	41229606	41230389	784	2	CHADL;L3MBTL2	0.0048	0.00275	1.10543808371996e-17	1.1013012e-33	2.326190043767e-32
chr12	47962355	47964320	1966	15	RP1-228P16.9;TMEM106C	-0.0062	-0.000346666666666667	2.51447001376874e-12	5.58208815241452e-14	2.39058004596785e-32
chr11	46344342	46346261	1920	10	DGKZ	0.0056	0.00289	3.43324909608405e-22	7.54232970457413e-13	2.42806413240327e-32
chr19	48836518	48837507	990	7	HSD17B14;PLEKHA4	0.006	0.00308571428571429	2.98040809363937e-23	2.25436071483498e-17	2.47420966428001e-32
chr2	210314835	210315661	827	6	MYL1	-0.0058	-0.00363333333333333	8.25142463994398e-29	1.50243718941423e-12	2.48449284542417e-32
chr6	56758807	56758975	169	2		-0.0096	-0.00675	5.6855066905861e-26	1.432378e-30	2.52157378549564e-32
chr11	5596136	5597177	1042	9	TRIM6-TRIM34;HBG2;TRIM6;AC015691.13	0.0049	0.0022	2.22179095026791e-22	6.64931042283453e-16	2.53138600245213e-32
chr2	157875064	157876977	1914	11	ACVR1;UPP2;RP11-546J1.1	-0.0074	-0.000663636363636364	1.12144616003491e-13	1.994938e-27	2.53562059377804e-32
chr1	230869037	230870148	1112	7	C1orf198	0.0057	0.00197142857142857	8.43192839938204e-29	2.92425571397167e-13	2.55360297145031e-32
chr18	7116421	7119021	2601	11	LAMA1	-0.0044	0.000809090909090909	4.23975513755038e-22	2.08890329670502e-16	2.56078284107302e-32
chr22	46006304	46007435	1132	7	CITF22-92A6.2	0.0057	0.00132857142857143	7.98766135327709e-20	7.70152599999975e-23	2.57787247052113e-32
chr16	19704605	19705208	604	5	KNOP1	-0.0073	-0.00266	5.60336859235417e-26	2.15112049967106e-18	2.61078387791816e-32
chr8	17904509	17905578	1070	3	FGL1;RP11-156K13.3	0.0065	0.0043	1.07418400080589e-25	5.687346e-27	2.63510251747251e-32
chr6	14452908	14453349	442	3		-0.0058	-0.00433333333333333	7.57565596136028e-25	2.40159779999654e-23	2.63970502785313e-32
chr1	154964661	154965962	1302	5	SHC1;PYGO2	-0.0103	-0.00286	4.65185832600292e-19	7.85586379568215e-20	2.68381934716697e-32
chr8	105498852	105499539	688	2	ZFPM2	0.0057	0.00525	1.13856533832061e-32	2.10367133360341e-20	2.72548137995297e-32
chr19	2421957	2422173	217	2	TMPRSS9	-0.0092	-0.00395	8.59083346023832e-20	3.140024e-33	2.73969763694407e-32
chr4	110476885	110476989	105	2	ENPEP	-0.0088	-0.0068	1.92709181976115e-31	4.55361399999993e-24	2.74755542529984e-32
chr13	23752875	23754783	1909	4	MIPEP	-0.0096	-0.0013	6.61848634787267e-28	2.639032e-23	2.7695635784144e-32
chr16	74604379	74604519	141	2	GLG1	-0.0076	-0.006	7.12715906100303e-31	3.794372e-25	2.77926708769317e-32
chr3	69865813	69866297	485	7	MITF	-0.0071	-0.00268571428571429	2.76433222835676e-19	4.3526616e-29	2.79102284559745e-32
chr14	100391291	100391387	97	3	WDR25	0.0051	0.00163333333333333	9.31640755633118e-21	3.450966e-31	2.79634959052676e-32
chr6	135185392	135185984	593	4	MYB	-0.0074	-0.0038	2.38543978151805e-18	1.70878399999044e-23	2.87240028358688e-32
chr7	158142356	158143334	979	4	PTPRN2	0.0069	0.002575	1.15332437307259e-15	4.535688e-33	2.89087371147216e-32
chr1	148309718	148310363	646	5		0.0061	0.00302	3.68019435418204e-18	1.7446235e-27	2.90796947025364e-32
chr6	108133654	108134133	480	5	OSTM1;OSTM1-AS1	-0.008	-0.00252	2.362417349768e-16	4.21042716061766e-21	2.9217910428801e-32
chr6	56955113	56956070	958	9	DST;BEND6	0.0047	0.00198888888888889	1.1107249819091e-17	1.94881980124703e-15	2.93538445454716e-32
chr13	37869496	37870875	1380	13	TRPC4	0.0078	0.00162307692307692	5.0694049162901e-13	4.4767905e-30	2.99128554207904e-32
chr1	16888981	16889671	691	3	CROCC;RP11-108M9.4;RP11-108M9.5	0.0101	0.00363333333333333	1.4863478625821e-23	8.600445e-30	2.99157671729747e-32
chr11	20161510	20163232	1723	9	DBX1	0.005	0.00223333333333333	9.80585198808493e-17	1.6283934e-24	3.0201911914312e-32
chr5	154711802	154713058	1257	10	LARP1	0.0052	0.00093	1.06704426343642e-17	1.374482e-27	3.0717281505254e-32
chr7	556564	559547	2984	9	PRKAR1B	0.0091	0.00263333333333333	6.46786152827624e-21	1.51449029999933e-21	3.07470178372012e-32
chr14	34713594	34716230	2637	22	CFL2	-0.0081	-0.00075	1.74463227546397e-10	2.33742739999999e-23	3.09268637937412e-32
chr1	32695189	32695298	110	2	SYNC	-0.005	-0.00095	1.30231760292082e-27	4.185064e-29	3.19634458478014e-32
chr1	23902050	23903607	1558	6	CNR2;RP11-4M23.2	0.0091	0.00253333333333333	6.59363086291792e-20	2.0464449026983e-18	3.19923098240251e-32
chr22	17930767	17931774	1008	3	MICAL3	-0.0059	-0.00576666666666667	6.82602016716017e-32	1.73865447894703e-18	3.2119946726281e-32
chr13	79394038	79394188	151	3	RBM26	0.0055	0.0049	2.14563601188421e-33	2.06292972765485e-13	3.29147281363792e-32
chr6	157549935	157550018	84	2	ZDHHC14	0.0078	0.0062	2.24448463953922e-30	8.458552e-26	3.30540712549147e-32
chr2	74439572	74442933	3362	19	RTKN	0.0076	-6.84210526315789e-05	7.34985358060621e-18	7.0822822993528e-20	3.32621144339313e-32
chrX	53556494	53557315	822	4	MIR98;HUWE1;MIRLET7F2	-0.0076	-0.004875	3.09995829754789e-27	5.229832e-23	3.34312099306476e-32
chr9	136363805	136364919	1115	9	CARD9;DNLZ	0.0063	0.00311111111111111	9.72661068034178e-24	1.16571124666467e-15	3.36435541391603e-32
chr3	134374689	134376438	1750	15	AMOTL2	-0.0081	-0.00181333333333333	1.36754644415531e-10	3.44051029847121e-17	3.36539594207363e-32
chr15	55741407	55742618	1212	7	PRTG	-0.007	-0.000985714285714286	9.35530175128984e-13	7.542507e-28	3.39010986154481e-32
chr7	512497	514172	1676	9	PDGFA;HRAT92	-0.0069	-0.00264444444444444	9.85718384821569e-22	1.63918563363938e-14	3.40979786040548e-32
chr3	16203340	16204124	785	2	GALNT15	0.0072	0.00485	6.63484705045034e-24	1.2964848e-31	3.47437232158602e-32
chr12	49539188	49541122	1935	8	KCNH3	0.0056	0.0029375	6.58263527890046e-21	9.1438446861604e-13	3.49908874159421e-32
chr12	104741684	104742560	877	3	CHST11	0.0078	0.000433333333333333	8.24264016086143e-26	3.24805199999998e-24	3.50402080367347e-32
chr1	1390771	1392734	1964	10	CCNL2	0.0058	8e-04	1.66188057430173e-22	8.01290998926024e-17	3.50764624805784e-32
chr5	7391442	7392465	1024	4	ADCY2	-0.0073	-0.0041	2.96321061041875e-26	1.04514279999895e-21	3.51903215032495e-32
chr11	1480409	1482310	1902	13	MOB2	0.0064	0.000553846153846154	8.53927587849765e-25	6.43463840769999e-11	3.52716353194615e-32
chr9	126395250	126396423	1174	3	MVB12B	-0.0092	-0.0064	2.84407531977321e-28	5.87835424088413e-20	3.54504379551994e-32
chr20	40286690	40286725	36	2		-0.0063	-0.0061	1.2247222235454e-32	6.74059725135259e-20	3.55515711013228e-32
chr1	234913014	234913546	533	2		-0.0069	-0.0038	1.6331609351604e-17	1.656143e-33	3.55752865526702e-32
chr1	28886312	28888279	1968	15	TMEM200B;GMEB1;EPB41	0.0066	8e-05	1.68860469791351e-16	1.1311292202605e-14	3.5582941428575e-32
chr11	74990265	74991198	934	2	NEU3	-0.0076	-0.00705	7.1661796631124e-33	1.02133074906528e-17	3.57311596393625e-32
chr1	115640740	115642591	1852	10	VANGL1	0.0039	0.00099	3.42859933893398e-10	1.446532e-32	3.61340843783012e-32
chr11	64799648	64800596	949	3	MAP4K2	0.0075	0.006	2.07835225699377e-33	1.63302813249854e-12	3.69106317620383e-32
chr1	184754731	184755898	1168	15	EDEM3	0.0047	0.000166666666666667	2.09150040635521e-11	4.06541399923262e-20	3.70649264837094e-32
chr8	41308649	41310816	2168	19	SFRP1	0.0088	0.00165263157894737	1.64431408773801e-12	8.7294037e-25	3.81970983094198e-32
chr13	113977503	113978067	565	2	RASA3	-0.0114	-0.00475	4.48641487427428e-23	5.87917e-32	3.82404430259123e-32
chr1	216765948	216766554	607	2	ESRRG	-0.0091	-0.00785	3.3390758171644e-31	3.59601799999998e-24	3.83667041667734e-32
chr12	122894760	122897273	2514	16	VPS37B	0.004	0.0021875	4.31608090455329e-23	7.64825109204929e-08	3.84265029195089e-32
chr19	14097121	14098239	1119	4	PRKACA	-0.0105	-0.0035	4.77878568474904e-19	1.087454e-30	3.84598563858853e-32
chr17	18202663	18203498	836	2		-0.0044	-0.0039	9.02041316735231e-27	1.073095e-29	3.8469380368245e-32
chr11	64561910	64563261	1352	9	SLC22A11	-0.0062	0.00122222222222222	7.3111673186343e-24	1.64826179887327e-18	3.85395192252914e-32
chr12	132806626	132808300	1675	6	GOLGA3	-0.0074	-0.000683333333333333	6.82978336307593e-20	1.8785832e-28	3.85560298822789e-32
chr1	71046416	71048747	2332	14	PTGER3;ZRANB2-AS1	0.0048	0.00249285714285714	6.72167652877603e-24	1.20914222597317e-08	3.94065474603363e-32
chr12	51424264	51425364	1101	16	RP11-607P23.1;SLC4A8	0.0079	0.00129375	1.27993919700811e-12	1.01021232e-23	4.00804625340028e-32
chr11	82996226	82997719	1494	7	RAB30-AS1;RAB30;ENSG00000254698	-0.0057	-0.00354285714285714	1.68983110701545e-27	5.05996672887665e-12	4.01176112013998e-32
chr14	100064637	100065698	1062	6	EVL;CTD-2376I20.1	0.0052	0.00138333333333333	4.40535101138822e-19	9.57353399995206e-21	4.05809539406962e-32
chr10	87861661	87863399	1739	45	PTEN;KLLN	-0.0054	-0.000208888888888889	3.67079615474237e-17	1.62284673793267e-11	4.06830474140712e-32
chr3	186825673	186825984	312	3	RFC4;SNORA63B;ENSG00000231982	0.0097	0.00393333333333333	4.18533653037839e-14	5.557176e-34	4.19791329138416e-32
chrX	54529896	54530568	673	10	GNL3L	0.0052	0.00264	9.59039737159625e-31	6.93341459937519e-11	4.21559980105048e-32
chr17	1643546	1646601	3056	14	SCARF1;RILP	0.0039	0.00260714285714286	1.76601787526415e-31	1.97029481381738e-07	4.23044734730159e-32
chr1	37890503	37890623	121	2	INPP5B	-0.0108	-0.0061	3.44750525851592e-20	6.577068e-33	4.28764875199094e-32
chr13	102725044	102725160	117	2		-0.0083	-0.00705	1.32711741926511e-31	3.86609399999739e-23	4.29564324183829e-32
chr17	40442803	40444052	1250	10	IGFBP4	0.0051	0.00237	1.99875507315337e-19	3.52697870471616e-10	4.33289548547402e-32
chr15	89496177	89497318	1142	13	RHCG	0.0038	0.00189230769230769	3.55835353497163e-23	9.26118914440699e-13	4.34674885245965e-32
chr17	1469108	1472164	3057	14	MYO1C	0.0072	0.000885714285714286	3.01535491700959e-14	3.52021039997069e-20	4.417220297455e-32
chr16	8961635	8962758	1124	11	USP7;RP11-77H9.8	-0.0061	-0.00241818181818182	4.52511234870476e-20	3.59288929978832e-18	4.47275285667455e-32
chr5	78507638	78508557	920	2	LHFPL2	-0.0067	-0.00455	3.78863253665134e-26	4.495384e-30	4.48407847526785e-32
chr11	64644553	64646719	2167	8	NRXN2;AP001092.4	0.0049	0.0032	4.7945293715124e-29	6.26371737388228e-15	4.5265199620442e-32
chr5	181059603	181060370	768	5	BTNL9	-0.0059	-0.00402	1.03067959648984e-29	3.19553595723572e-15	4.54990618370494e-32
chr17	21287057	21288139	1083	7	MAP2K3	-0.0061	-0.00311428571428571	2.26925170592472e-21	3.90846496184516e-14	4.61294752368859e-32
chr12	166398	168615	2218	6	IQSEC3;RP11-598F7.5;RP11-598F7.6	0.0064	0.0032	2.40503912930589e-20	5.6559594e-25	4.7190118698865e-32
chr16	31116560	31117607	1048	10	STX4;KAT8;FUS;ENSG00000262766;RP11-196G11.4	-0.0102	-6.00000000000001e-05	2.61565631201464e-16	1.2714859999966e-23	4.73983026981228e-32
chr2	241947547	241948224	678	3	LINC01237	0.0061	0.00333333333333333	2.36232619813865e-20	6.963537e-31	4.76759263908505e-32
chr7	76201492	76202359	868	9	SRRM3	0.0076	0.00248888888888889	3.88508456575175e-18	5.0665284e-24	4.83553386613603e-32
chr1	88891513	88892701	1189	13	GTF2B	-0.0063	-0.00149230769230769	1.03730726075921e-12	1.03019643921061e-19	4.90097018138946e-32
chr2	129922920	129923930	1011	4	AC079776.2;AC079776.3	0.007	0.0028	3.01644595084639e-23	1.58288207952412e-18	4.94291483162255e-32
chr14	103847529	103848885	1357	11	LINC00637;PPP1R13B	0.0048	-0.000445454545454545	1.25585910944762e-20	5.09487128042757e-12	4.94902403419681e-32
chr12	101615870	101616128	259	2	MYBPC1	-0.0091	-0.00735	3.8339199068176e-32	2.50051199397435e-21	5.02187246631271e-32
chr4	7772654	7773040	387	4	AFAP1-AS1;AFAP1	0.0066	0.0035	2.85898462935277e-18	5.53506700474307e-19	5.06385354354628e-32
chr2	127624077	127625085	1009	7	MYO7B	0.0067	0.00254285714285714	9.09782673527419e-19	9.14095e-26	5.10705296669742e-32
chr15	34318627	34319526	900	6	SLC12A6	-0.008	0.00176666666666667	4.70426075037654e-32	2.31800815585616e-14	5.17721771951528e-32
chr10	119686664	119687854	1191	3		-0.0103	-0.00496666666666667	1.17878448165078e-20	1.0403523e-28	5.18674792885478e-32
chr17	80746425	80747687	1263	3	RPTOR	-0.0077	-0.00526666666666667	7.59383927402082e-29	9.76172291497096e-18	5.27205645960999e-32
chr11	72843113	72845052	1940	6	FCHSD2	0.0065	0.00298333333333333	1.8536328523558e-16	8.0384044123334e-19	5.28304870559931e-32
chr19	17794522	17795499	978	8	B3GNT3	0.0066	0.0024125	1.11504729507692e-17	2.10968848501825e-16	5.34232475002964e-32
chr1	203799312	203799388	77	2		-0.0058	-0.00535	1.60098727120633e-32	2.06728618836006e-19	5.37068960820112e-32
chr10	104333900	104336908	3009	14	ITPRIP;GSTO1;CFAP58	0.0044	-0.000392857142857143	7.34215077486162e-21	3.96703202566765e-09	5.41508079322158e-32
chr3	11274171	11274486	316	2	ATG7	-0.0098	-0.0052	7.13091550340884e-18	2.927814e-33	5.42855809011211e-32
chr15	67838942	67840457	1516	7	RP11-34F13.2;RP11-34F13.3;RNU6-1	-0.0078	-0.00238571428571429	3.04088688402009e-24	1.61866701936762e-15	5.46164183145394e-32
chr2	239586970	239588121	1152	3		-0.0069	-0.000133333333333333	1.18618519274844e-23	3.19232708825116e-19	5.53092122466582e-32
chr6	56803215	56803546	332	2	LOC101930010	-0.0081	-0.00725	1.80361504865849e-32	1.2095144232437e-19	5.53737794372398e-32
chr2	119227490	119228453	964	2		-0.0075	-0.0055	2.63841720917226e-27	5.45191e-29	5.54477555948788e-32
chr17	81700689	81702125	1437	7	HGS;ARL16;RP13-1032I1.7;MRPL12;SLC25A10	-0.0081	-0.0025	1.48118113122324e-10	5.3589795e-28	5.59301650898437e-32
chr18	57648498	57648639	142	3	RP11-35G9.5;ATP8B1;RP11-35G9.3	0.0064	0.0038	3.96020865850483e-20	6.88880808616716e-21	5.63863619749662e-32
chr2	202409069	202409607	539	2	BMPR2	-0.0065	-0.00395	1.048543966953e-19	6.851546e-33	5.65758008262963e-32
chr13	113044093	113045712	1620	17	MCF2L	-0.004	-0.0021	4.77193453232325e-31	4.01654838565817e-06	5.7533878032674e-32
chr5	81848532	81848998	467	2		0.0065	0.00515	2.80412480743542e-30	2.068244e-25	5.75346531068292e-32
chr14	103273518	103274259	742	5		0.007	0.00354	1.53114427585486e-17	3.11285932105691e-20	5.78616664270563e-32
chrX	72238410	72239423	1014	10	ERCC6L;PIN4	0.0072	0.0032	1.04132712774384e-21	4.51546860365225e-11	5.9724143345927e-32
chr9	35812681	35815443	2763	14	AL133410.1;SPAG8;TMEM8B;HINT2	-0.0066	-0.00148571428571429	3.80297168782908e-19	2.92448985986589e-10	5.97890669394929e-32
chr7	36280617	36281397	781	4	EEPD1	-0.0088	-0.002475	2.34557603156439e-09	1.1802652e-35	6.09145353988455e-32
chr5	181205320	181206771	1452	10	TRIM7;CTC-338M12.1	-0.0063	-0.00156	9.41893655096963e-19	2.03975332789927e-16	6.16924742783449e-32
chr6	3324166	3324818	653	5	SLC22A23	0.0057	0.00346	9.820586743702e-27	4.77928189836235e-15	6.23193262127503e-32
chr12	12094920	12095325	406	2	BCL2L14	0.0083	0.0039	7.08924732772515e-17	2.59656e-33	6.34342059967437e-32
chr2	237955503	237956609	1107	5		0.0074	0.00182	1.02673410627925e-07	7.14635e-35	6.40464700083796e-32
chr7	143379787	143381960	2174	16	AC093673.5;ZYX;MIR6892	-0.0058	-0.0013875	3.99464438183967e-15	9.12432479999995e-22	6.4728163430018e-32
chr3	47577622	47580826	3205	19	CSPG5	0.0057	0.00134210526315789	1.00792375194015e-20	3.39780899252833e-09	6.4940973380405e-32
chr14	54687849	54688537	689	2	SAMD4A	-0.0076	-0.00715	1.35767602782307e-31	1.3630697999925e-22	6.51717787272477e-32
chr2	43773068	43774271	1204	7	DYNC2LI1;RN7SKP66	-0.0072	-0.00175714285714286	3.0377361398192e-11	2.8525791e-35	6.57005164862227e-32
chr16	68538438	68540067	1630	10	ZFP90	0.0066	0.00117	6.64946816930768e-17	1.5211759658889e-13	6.60573182260408e-32
