Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr4	142463317	142463369	53	2	INPP4B	-0.0079	-0.00525	9.11073058963743e-17	1.87356077208288e-21	8.28004330992737e-22
chr2	239369288	239370262	975	7	HDAC4	0.0061	0.00311428571428571	2.0784459827663e-16	2.8642407404914e-13	8.31261674933106e-22
chr17	38578227	38579330	1104	7	SRCIN1	0.0055	0.00292857142857143	3.34895889771903e-18	2.0445094775901e-08	8.32626989910973e-22
chr7	112449488	112450438	951	8	IFRD1	-0.0073	-0.0024875	3.21375753335678e-11	8.04509354469878e-13	8.38135666162266e-22
chr8	6626771	6627165	395	4	CTD-2541M15.1;MCPH1	0.0055	0.003375	3.77066837510041e-17	1.68216445498237e-18	8.41996687748708e-22
chr1	42816006	42818212	2207	21	ERMAP;CCDC23	0.0073	0.000366666666666667	6.06465518803164e-07	6.10504935413304e-12	8.59999442341758e-22
chr20	37343666	37345515	1850	11	SRC	0.0052	0.00210909090909091	3.86498424797352e-16	7.02542276081438e-10	8.63215648246533e-22
chr20	36436233	36436405	173	2	DLGAP4	0.0085	0.00515	2.24844361349465e-16	1.21272876760954e-21	8.63897070805369e-22
chr14	60165269	60166328	1060	8	DHRS7;PCNXL4	-0.0052	-0.00165	8.14891779861219e-07	5.35258732319962e-16	8.64861801632348e-22
chr4	17584542	17584740	199	2	LAP3	-0.0085	-0.0055	1.80356780435352e-17	5.43746249542244e-21	8.66764260323228e-22
chr4	123617000	123617015	16	2		0.0096	0.00765	7.8852739045386e-22	2.34186187126458e-15	8.67611845332069e-22
chr3	12560546	12561329	784	3	MKRN2OS;MKRN2	-0.006	-0.0048	4.98008706019669e-21	1.78716798164159e-11	8.69304026542647e-22
chr10	78543724	78544084	361	2		-0.0056	-0.0047	2.51268864204242e-21	1.4278713325512e-16	8.72648920929507e-22
chr3	23807020	23807634	615	4	UBE2E1-AS1;UBE2E1	-0.0053	-0.00295	2.9944929795595e-15	1.55994959414938e-14	8.73207336418661e-22
chr12	10214846	10215769	924	3	RP11-656E20.5;GABARAPL1	-0.0078	-0.0049	3.05947320429428e-19	1.84773533170075e-12	8.80839932806286e-22
chr10	75399296	75400401	1106	4	ZNF503;RP11-399K21.11;ZNF503-AS2	0.0061	0.001575	1.90543425175049e-06	4.29397354248366e-25	8.81828518974541e-22
chr1	16401161	16401239	79	2	SPATA21	-0.0083	-0.00535	6.43681744322894e-16	7.43429987315011e-22	8.84993613448385e-22
chr11	128548655	128549616	962	6	ETS1	0.0046	0.00236666666666667	1.4052463726677e-12	3.04448472871326e-13	8.88719328256926e-22
chr15	59688068	59688941	874	5	BNIP2;RP11-361D15.2	-0.0069	-0.003	6.02959524075963e-12	1.06303049522298e-18	8.94703843321725e-22
chr6	31577543	31578289	747	6	TNF	0.0058	0.00208333333333333	6.8222629802275e-11	3.03568564521522e-15	9.01079693061701e-22
chr7	127844333	127844609	277	2	SND1	-0.0065	-0.0053	1.06761846154651e-20	1.17168021480335e-17	9.08551185802113e-22
chr16	1708796	1708933	138	2	TELO2;MAPK8IP3	-0.0062	-0.0036	4.3969826679588e-13	8.76113088800732e-23	9.08808719640166e-22
chr14	28264221	28264406	186	3	BNIP3P1	0.0062	0.0037	1.21661482207725e-16	2.33403622586029e-14	9.10333867105393e-22
chrX	47560779	47561183	405	7	ARAF	0.006	0.00155714285714286	3.52181185700987e-07	2.01189818564743e-25	9.13139798969514e-22
chr1	183653334	183654113	780	5	RGL1;APOBEC4	-0.0066	-0.00212	6.98025275815309e-13	4.07061418685422e-13	9.13669668343058e-22
chr17	15453713	15453791	79	3	TVP23C-CDRT4;CDRT4	0.0061	0.00503333333333333	1.01289917095165e-20	4.1634831100106e-15	9.1969148808193e-22
chr16	85636741	85638568	1828	6	GSE1	0.0039	-0.000983333333333333	3.2500560743479e-19	2.48507486705862e-09	9.23455640080732e-22
chr2	200584908	200586579	1672	14	AOX1	-0.0046	-0.000107142857142857	6.14485973779287e-10	9.73986668080266e-15	9.24942643183935e-22
chr17	4609227	4610412	1186	5	RP11-141J13.5	-0.0089	-0.0044	1.27823295747018e-17	3.34657230082264e-13	9.31977167255877e-22
chr11	78961586	78962244	659	5	TENM4	0.0052	0.00326	6.09541716701692e-19	2.29806879255287e-11	9.33404933905835e-22
chrX	71052539	71053533	995	7		0.0063	0.00338571428571429	3.58615771896954e-19	2.42051352705775e-07	9.37051439132717e-22
chr17	45784880	45786031	1152	8	RP11-105N13.4;CRHR1	0.0057	0.0027625	6.66454098074677e-16	3.28989643642237e-08	9.39013914132242e-22
chr3	8652019	8652692	674	5	SSUH2	0.0043	0.00316	1.47425216953068e-18	1.47480511834332e-09	9.58215715523535e-22
chr11	67604971	67606369	1399	11	RP11-655M14.12;C11orf72;NDUFV1	-0.0096	-0.00122727272727273	0.00671512927325638	1.64686824284199e-29	9.60226264709338e-22
chr15	41557754	41560439	2686	13	TYRO3;MAPKBP1	-0.0049	0.00103076923076923	9.19101186729339e-14	6.90071802112931e-08	9.65183084888279e-22
chr19	539154	539488	335	3	CDC34	-0.0067	-0.00393333333333333	4.80000522370663e-15	4.40864246186781e-21	9.6642585433574e-22
chr22	36344103	36344706	604	2	IFT27	0.0077	0.0061	3.0999689387575e-19	1.8871477904328e-19	9.68217577986485e-22
chr3	180915322	180915408	87	3	FXR1	-0.0086	-0.006	3.56829545475491e-20	5.69377487715075e-16	9.76155750301898e-22
chr4	6604669	6605241	573	5	MAN2B2	-0.0067	-0.00306	1.43268990794189e-12	1.27132360480353e-13	9.83097611616817e-22
chr7	36084794	36085252	459	4	AC083864.4	-0.0076	-0.002375	3.91537860334715e-06	1.34550159312321e-24	9.84992733269656e-22
chr6	35688464	35690143	1680	9	FKBP5	-0.0068	-0.00243333333333333	1.80058000939371e-15	3.59862964919087e-08	9.86896048794624e-22
chr11	115659431	115660580	1150	10	AP000797.3;AP000997.3	0.0051	0.00205	1.0485248859839e-13	2.95928885605198e-11	9.9285535429837e-22
chr7	56092715	56093326	612	10	PHKG1	-0.0047	-0.00226	4.22816804289603e-15	3.57316247277927e-08	9.94726057243556e-22
chr15	40106363	40107521	1159	7	BMF;RPLP0P10;PLCB2	0.0049	0.000442857142857143	1.05706555520957e-13	3.95178167336645e-16	9.96878415495042e-22
chr11	62599333	62600515	1183	6	TUT1;GANAB;EML3;MTA2	0.0069	0.0035	1.83992101013298e-18	3.18840828944353e-12	1.00188856649709e-21
chr17	32519567	32520720	1154	3	RP11-466A19.3;MYO1D;RP11-466A19.6;RP11-466A19.7;RP11-466A19.8	0.0065	0.00376666666666667	3.37343391984785e-15	3.48558943888631e-18	1.00736967812112e-21
chr7	44285729	44286436	708	3	CAMK2B	-0.0096	-0.00526666666666667	7.34531638264553e-18	1.55209142373597e-18	1.01015447898617e-21
chr2	222878436	222878768	333	2		-0.0073	-0.00455	5.04931280330176e-16	9.99516279017857e-22	1.01546185243368e-21
chrX	101659151	101660122	972	8	ARMCX2	0.0071	0.0031375	1.11598861013069e-15	2.78551941315275e-12	1.02020796365408e-21
chr1	3292300	3293222	923	4	PRDM16	0.007	0.002725	2.05305711074519e-12	2.24306688320356e-21	1.02300769024854e-21
chr2	45011302	45013423	2122	6	AC093702.1	0.0053	0.00315	3.4923028892643e-19	8.40159449219675e-12	1.02573839628569e-21
chr9	137129659	137130140	482	2		0.0071	0.0029	8.61919164677512e-14	1.498159148198e-22	1.02984777755661e-21
chr2	44086840	44087522	683	6		-0.0055	-0.00305	1.92386504031373e-15	8.89219837605886e-12	1.03115261699608e-21
chr2	218879422	218881025	1604	15	WNT10A	0.0041	0.00156	3.46066195213003e-15	2.68178936895435e-07	1.03118088673e-21
chr1	146039147	146039386	240	3		0.007	0.000966666666666667	7.09874641753319e-13	7.74616579360922e-21	1.03741478489754e-21
chr2	71851507	71852973	1467	10		0.0047	0.00175	1.18522355914192e-11	3.73798618839013e-16	1.04013172014508e-21
chr9	122092384	122092566	183	2	TTLL11	-0.0054	-0.0041	1.77784729612134e-18	4.3089121836858e-20	1.06433019800388e-21
chr7	82269	82958	690	5		0.0053	0.00196	3.1151329619372e-12	1.67153255041518e-19	1.06871809732348e-21
chr8	13849113	13849868	756	5	RP11-480O10.1	-0.0066	-0.00178	1.30311475234525e-09	9.34471293344665e-20	1.0720708286664e-21
chr7	102406086	102406646	561	3	PRKRIP1;MIR548O	-0.0078	-0.00413333333333333	1.08197655710839e-14	1.47155641259378e-18	1.07506535543003e-21
chr6	44123010	44123245	236	2	MRPL14	-0.0058	-0.00565	2.70756797854845e-22	1.33454491146436e-12	1.07720025501959e-21
chr3	172074697	172074754	58	2	FNDC3B	-0.0053	-0.00505	8.1475239518158e-22	4.69713765824446e-15	1.07900857422896e-21
chr1	84754335	84755258	924	5		0.0049	0.00216	1.37161222844264e-15	2.10503969435517e-11	1.09246218198442e-21
chr9	87498370	87499839	1470	6	DAPK1	0.0049	0.00186666666666667	3.11198624779447e-17	1.28398122842271e-12	1.11114739394591e-21
chr11	12194726	12196118	1393	4	MICAL2	-0.007	-0.0026	1.11235518628024e-08	1.93990067027737e-23	1.11471566049382e-21
chr12	109458870	109461283	2414	10	MYO1H;UBE3B;TRPV4;KCTD10	0.0052	0.00134	2.62485454988784e-12	4.95841770921104e-10	1.11798126841999e-21
chr17	54948225	54948538	314	2	TOM1L1	-0.01	-0.00495	1.55073004525385e-09	4.50119576706324e-23	1.11940820607084e-21
chr17	40019135	40019810	676	2	MED24;CSF3	-0.0068	-0.0052	2.04683997943248e-18	4.16156026143791e-20	1.12258940723512e-21
chr1	27572513	27573187	675	2	AHDC1	-0.0061	-0.0033	1.29779596256341e-11	6.33898409280742e-23	1.12275616556372e-21
chr3	139044827	139045529	703	10	MRPS22;PRR23C	0.005	0.0022	5.41148700926083e-20	5.59250745030796e-09	1.12604715355371e-21
chr11	2412237	2412987	751	4	TRPM5	0.0059	0.0033	7.77665474805964e-17	1.81860400229068e-17	1.12927142512658e-21
chr2	151973674	151974699	1026	9	CACNB4	0.0043	0.00253333333333333	1.85157077407299e-19	1.64466201941852e-09	1.12969056710788e-21
chr2	240875639	240876770	1132	3	AGXT	0.0055	0.0041	1.14321001783051e-21	8.54098767814756e-13	1.13441797980919e-21
chr16	84091115	84091787	673	3	MBTPS1	-0.0094	-0.0043	8.80799997751773e-13	3.94861867833698e-22	1.17414720865791e-21
chrX	48539131	48540721	1591	12	TBC1D25	-0.0047	0.00085	1.23025798406805e-13	2.30522850727492e-12	1.17425021684862e-21
chr7	768443	769440	998	5	DNAAF5	-0.0054	-0.00264	5.8520001638889e-20	7.31616144514778e-09	1.17541006391346e-21
chr12	63150050	63151507	1458	15	AVPR1A;RP11-715H19.2	0.0081	0.00187333333333333	5.84111451998465e-09	5.47721682737169e-20	1.17690491413812e-21
chr3	139534995	139535417	423	2	COPB2;RBP1;LOC100507291	0.0073	0.0056	4.38074649492921e-21	1.03936543193005e-16	1.17881746950361e-21
chr11	795431	797146	1716	11	SLC25A22;PANO1	0.0043	0.00208181818181818	3.0621888545589e-15	6.51147770989237e-09	1.17899264528803e-21
chr8	20312404	20312876	473	3		-0.0081	-0.00496666666666667	1.71493615311336e-19	1.00806446697604e-13	1.18582931239185e-21
chr5	90557466	90559161	1696	13	GPR98	0.005	0.00115384615384615	2.48156842689751e-12	1.08957826327664e-12	1.18673019088703e-21
chr3	11136299	11137111	813	9	HRH1	-0.0054	-0.00235555555555556	6.28843782061009e-16	1.09777694724874e-09	1.1896014491813e-21
chr1	156076552	156077717	1166	10	AL355388.1;MEX3A	0.0072	0.00263	4.18264934391245e-17	1.46468221492484e-08	1.1934548855687e-21
chr8	56993606	56994934	1329	8	IMPAD1	-0.0071	-0.0027	3.06296500685376e-15	4.81338852625776e-15	1.1944377787785e-21
chr1	167642497	167643060	564	2		-0.0094	-0.0062	2.25264476307774e-19	3.83654015011037e-19	1.19553857817813e-21
chr1	36339314	36339720	407	2	SH3D21	0.0059	0.00495	8.04505709511848e-21	3.55447998553322e-17	1.1989670028753e-21
chr10	6400538	6401062	525	2	PFKFB3	-0.0073	-0.0042	3.31957518334215e-13	1.28110361274805e-22	1.20251545554397e-21
chr16	2715618	2716245	628	6	PRSS27	0.0068	0.00223333333333333	2.76714112435469e-07	1.07151727140193e-23	1.20411921065796e-21
chr10	104333900	104335591	1692	12	ITPRIP;GSTO1;CFAP58	-0.0049	-0.000616666666666667	1.29766852674927e-15	1.16333915919191e-08	1.20840317846471e-21
chr22	23856820	23857831	1012	11	KB-1125A3.11;SLC2A11	0.0055	-0.00125454545454545	2.20561543587097e-13	8.26437246400261e-11	1.21136241041976e-21
chr1	163068454	163069393	940	13	RGS4	-0.0055	-0.00108461538461538	1.31119842393785e-14	1.47714682491388e-08	1.22282265927189e-21
chr17	81452712	81453409	698	7	BAHCC1	0.0056	0.000857142857142857	1.05961015266078e-14	2.23085705905154e-17	1.22537500004107e-21
chr4	128384565	128386075	1511	3	RP11-420A23.1	0.0066	0.00173333333333333	2.76098279110886e-20	4.83751426060312e-14	1.23241035014408e-21
chr17	48563411	48565515	2105	7	SKAP1;HOXB7;HOXB9;HOXB6;HOXB5;HOXB4;HOXB3;HOXB2;HOXB-AS3	0.0064	0.000814285714285714	2.74689040351238e-12	3.18254051143202e-11	1.23397289945511e-21
chr19	3516929	3517734	806	2	FZR1	-0.0065	-0.0048	2.73680980171597e-18	3.84588826831936e-20	1.24532182445243e-21
chr17	8153173	8155904	2732	9	PER1;RP11-599B13.6	-0.0055	-0.00188888888888889	7.92688691299644e-09	7.74070188663307e-15	1.24664562470728e-21
chr12	111181120	111181650	531	8	CUX2	0.0045	0.00285	6.93380319713882e-17	1.69820432027547e-09	1.25461822777863e-21
chr18	13725571	13727230	1660	16	RNMT;FAM210A	0.0066	-0.00011875	9.542132172241e-05	6.70319515679297e-26	1.26193138304099e-21
chr12	56001402	56001654	253	4	SUOX	-0.0082	-0.005225	1.09504356101375e-17	1.85079732352757e-15	1.26252720705713e-21
chr19	38255897	38257247	1351	18	SPINT2;PPP1R14A	0.0045	0.00138333333333333	2.31641987619899e-11	3.90809540165851e-08	1.26388851114679e-21
chr20	3168612	3169130	519	5	LZTS3	-0.0072	-0.00022	1.1673571365389e-12	3.77423446229913e-21	1.26905012208085e-21
chr18	57586047	57587367	1321	13	FECH	-0.0057	-0.000576923076923077	3.14469697862727e-10	8.73563744609228e-11	1.28336226708923e-21
chr7	129903321	129904055	735	2	UBE2H	-0.0075	-0.0052	2.804716878001e-15	6.29106348810872e-22	1.28967629632131e-21
chr1	153260846	153261910	1065	6	LOR	0.0075	0.00253333333333333	8.91883559749641e-10	3.63904937839898e-20	1.29484731465885e-21
chr17	76681257	76683799	2543	5	MXRA7	0.0059	0.00412	2.18178219488516e-20	2.12051618621635e-09	1.30620178541256e-21
chr4	24800178	24801662	1485	5	SOD3	0.0061	0.00076	3.62659086825152e-19	6.87988339159181e-12	1.30744697359369e-21
chr1	63592508	63593583	1076	13	ITGB3BP;PGM1	-0.006	-0.00126153846153846	1.51523640385616e-07	5.68474573475773e-19	1.30874343942975e-21
chr2	238167918	238168106	189	2	FAM132B	0.0065	0.004	6.70134181901191e-16	1.21984604518365e-21	1.31198138147801e-21
chr1	53893188	53894206	1019	7	DIO1	0.0059	0.00195714285714286	2.82274742779025e-11	2.78501166403536e-17	1.31870496217268e-21
chr5	139419953	139420536	584	2	DNAJC18	-0.0062	-0.00615	4.76058329358235e-22	1.0115541813544e-13	1.32346939654536e-21
chr19	47725212	47726246	1035	4	EHD2;CTD-2571L23.8;NOP53	0.006	0.003125	7.01241482215565e-20	7.53817336011416e-11	1.33573052142953e-21
chr7	55188775	55190252	1478	7	EGFR;EGFR-AS1	-0.0081	0.000185714285714286	4.23268986081058e-16	1.93686518702062e-10	1.33854376533709e-21
chr13	48500879	48501357	479	2	RCBTB2	-0.0076	-0.00425	9.95366778550862e-13	1.15823805672903e-22	1.34984396442805e-21
chr18	34592033	34593262	1230	10	DTNA	-0.005	-0.00297	1.00417022772761e-20	8.18372893936141e-06	1.3593341911293e-21
chr18	903556	905609	2054	22	ADCYAP1;RP11-672L10.2;RP11-672L10.3	-0.0061	-1.81818181818182e-05	1.58845777355353e-10	1.25900829970464e-10	1.36832797974449e-21
chr5	172185590	172185884	295	2	STK10	0.0074	0.00585	3.66055366461273e-22	8.06754765456514e-13	1.37169735710519e-21
chr12	560985	561860	876	4	B4GALNT3;NINJ2	0.0049	0.003525	2.32539382356373e-20	3.01774591814396e-12	1.38302637112009e-21
chr19	15226574	15227159	586	2		0.0061	0.00415	5.75143550173161e-19	1.90727054860004e-19	1.39506706057979e-21
chr2	160253897	160254581	685	2	ITGB6	-0.0061	-0.00595	3.66327073129043e-22	9.86256970167277e-13	1.39883454567677e-21
chr6	42217517	42218629	1113	10	MRPS10	0.0058	-4e-05	4.8115858147545e-09	6.4214186240973e-20	1.39896412569739e-21
chr9	113648810	113650939	2130	7	RP11-18B16.2	0.0057	0.0027	2.22651244923046e-12	5.64573937584474e-12	1.4060147162114e-21
chr6	168890363	168890533	171	2		0.0079	0.0058	1.71012130712667e-20	1.50589073516728e-17	1.41397128449712e-21
chr2	231180151	231180540	390	2		-0.0079	-0.0064	1.48716435595231e-21	2.11516358604283e-15	1.41740134137042e-21
chr12	131795750	131796158	409	3	SFSWAP	0.0055	0.00453333333333333	7.17466843960597e-22	7.51880819328678e-11	1.42427168439383e-21
chr15	74899501	74899828	328	3	MPI	-0.0082	-0.00333333333333333	5.42645931781613e-09	1.51357582702703e-23	1.44114561007334e-21
chr14	23078877	23080205	1329	3	C14orf119;ACIN1	-0.0072	-0.00223333333333333	2.91702413672377e-12	1.45533257611668e-22	1.44706858193275e-21
chr2	189674753	189676753	2001	8	ANKAR	-0.0051	-0.0011625	7.49482265267201e-12	1.65253087552862e-10	1.45308043091618e-21
chr12	133079665	133080729	1065	13	ZNF140;RP11-386I8.4	0.0076	0.000923076923076923	1.13438277588882e-09	2.49684706295032e-17	1.46482918723363e-21
chr6	35140219	35141620	1402	15	TCP11	-0.0067	0.00062	1.55174625383806e-13	1.45041381391355e-11	1.46555346808651e-21
chr14	31229760	31230029	270	2		-0.0074	-0.0049	2.39845997941e-17	9.70415468649827e-21	1.47219778953643e-21
chr17	45893782	45895206	1425	12	MAPT;MAPT-AS1;MAPT-IT1	0.008	0.000883333333333333	2.74545947525569e-08	2.62624711278195e-22	1.47592894844079e-21
chr14	103107503	103108313	811	4	EXOC3L4	0.0065	0.0037	1.67924992832755e-15	7.37640421220166e-18	1.47724358332288e-21
chr2	168890149	168891063	915	15	SPC25	0.0082	0.000813333333333333	3.88169659168484e-06	9.99892056599602e-27	1.48237396584741e-21
chr1	15941961	15943489	1529	8	ZBTB17	-0.0041	-4e-04	1.28436381818918e-18	9.96686304101388e-10	1.49028681976158e-21
chr22	45284547	45285154	608	9	UPK3A	0.0072	-4e-04	3.92332611463009e-14	4.56391561452926e-14	1.49550271630908e-21
chr16	86577442	86579487	2046	9	FOXL1;MTHFSD;FOXC2-AS1	0.0069	0.00257777777777778	3.69802599569109e-13	1.27426705083806e-11	1.50640724748293e-21
chr1	230321884	230323367	1484	10	PGBD5	0.0053	-0.00026	3.80014534513083e-17	1.17746871023791e-06	1.50773295941226e-21
chr1	47433238	47434654	1417	10	FOXD2-AS1;FOXD2	0.0039	0.00236	1.36633463800555e-15	4.76525379352342e-08	1.51955089107825e-21
chr8	141308343	141309114	772	6	SLC45A4	0.009	0.00228333333333333	2.16889593685683e-06	2.24249609912875e-25	1.52913514666723e-21
chr15	90761479	90762869	1391	7	BLM	-0.0057	-0.00342857142857143	4.69477235514916e-21	1.75854824330724e-06	1.53620753533656e-21
chr9	127824101	127824502	402	2	ENG	-0.0092	-0.0083	6.70661904998253e-22	4.54658746567019e-14	1.54912424137917e-21
chr5	149852594	149853192	599	2	PPARGC1B	-0.0074	-0.00705	2.00648851489951e-21	1.2906755977253e-15	1.55336605851249e-21
chr15	65377965	65379388	1424	5	IGDCC3	0.0052	0.00318	1.02055835096158e-17	4.37882256051005e-16	1.56659076709304e-21
chr14	85393354	85394049	696	6	CTD-2128A3.2;LINC00911	-0.0065	-0.00313333333333333	7.69849398698446e-16	2.03012463140898e-12	1.58459035623231e-21
chr11	1207521	1208841	1321	7		0.0042	0.00215714285714286	3.03119921774154e-16	7.05793085736091e-16	1.58854009379768e-21
chr15	88904394	88905038	645	2	MFGE8	-0.0075	-0.0047	2.15550868949761e-14	3.82064618312906e-22	1.59398069771045e-21
chr9	841066	842632	1567	9	DMRT1	-0.0052	-6.66666666666667e-05	5.00444810162984e-11	5.64972790918567e-19	1.59448866863022e-21
chr6	131199556	131199962	407	5	AKAP7	0.0072	2e-04	8.99799445118054e-10	2.03733038317636e-20	1.60922903797585e-21
chrX	114582941	114583663	723	3	HTR2C	0.0092	0.00373333333333333	5.0359544028468e-13	7.03652756013746e-22	1.64273454951518e-21
chr15	52295156	52296587	1432	12	MYO5C	0.0055	0.001775	4.11723503336534e-12	6.32014759973613e-12	1.66887874052655e-21
chr2	28904691	28905364	674	2	WDR43	-0.01	-0.00505	6.45033729459491e-09	6.56671163092115e-23	1.67303180867253e-21
chr17	17872085	17873307	1223	4	TOM1L2	0.0056	0.00435	5.13051357949577e-21	9.49756164115527e-11	1.6795381614234e-21
chr1	46362586	46363308	723	2	NSUN4	-0.0056	-0.00315	5.92848151314386e-13	1.67661719518359e-22	1.70573460989669e-21
chrX	155065114	155065574	461	2	CMC4;MTCP1	-0.0092	-0.0045	5.3773995533688e-10	7.31551249923148e-23	1.71579768532484e-21
chr2	3484696	3486027	1332	8	TRAPPC12	-0.0066	-0.000875	8.0231306870209e-08	5.80878690681671e-15	1.71961944459586e-21
chr13	97439362	97439778	417	2	RAP2A	-0.0079	-0.00365	2.097455493863e-12	1.32351107188954e-22	1.72189831780696e-21
chr1	167103787	167104357	571	2	DUSP27	-0.0079	-0.00385	3.60742561874003e-10	7.55417695778972e-23	1.73422960146231e-21
chr12	49960167	49962211	2045	8	RP11-469H8.6;AQP5	0.0057	0.0026875	1.13400540678887e-12	1.34122128948696e-09	1.74338573163866e-21
chr15	70474819	70475721	903	6		-0.0069	-0.003	9.08054259861818e-15	9.72165474575339e-16	1.75147133788245e-21
chr2	120766032	120766105	74	3	GLI2	0.0065	0.00456666666666667	8.85952469050487e-21	1.19683182574806e-14	1.75379916657917e-21
chr11	134361726	134362983	1258	9	GLB1L2	0.0095	0.0027	4.22194245644145e-19	7.33612294713334e-12	1.75660659269828e-21
chr4	54108718	54110016	1299	8	FIP1L1	0.0049	0.0030875	2.36023360975158e-19	1.82820709788355e-07	1.76156434600386e-21
chr15	43329344	43331083	1740	21	LCMT2;ADAL	-0.0064	-0.00127619047619048	2.48054086236263e-08	8.42005975540896e-14	1.77567423426836e-21
chr7	30631096	30631816	721	2	GARS	-0.0089	-0.0055	3.14887637694996e-16	2.74581646806227e-21	1.81083052092516e-21
chr3	154323752	154324988	1237	15	DHX36	-0.0063	-0.00138666666666667	2.55841252748272e-09	1.06017858597348e-14	1.81195549199074e-21
chr15	83067405	83068207	803	7	RP11-382A20.5;RP11-382A20.6;MIR4515;BTBD1	-0.0062	-0.00182857142857143	8.70796188268901e-08	5.93751758773907e-15	1.830475015826e-21
chrX	154485590	154487086	1497	10	UBL4A	0.0081	0.00157	1.76447421777132e-12	2.59520578034862e-12	1.83775898137406e-21
chr5	59275286	59277083	1798	9	PDE4D	0.0052	0.000511111111111111	6.46462645459171e-17	1.52981001746267e-14	1.8555829195022e-21
chr9	37957357	37957727	371	2	SHB;RP11-613M10.9	0.0083	0.00535	2.22912073033663e-16	3.50505743944637e-21	1.88775843363111e-21
chr9	136693459	136694063	605	3	AL590226.1;AGPAT2	-0.0074	-0.0027	1.10299504379364e-19	3.68735422063007e-16	1.90064278209499e-21
chr11	2886439	2887240	802	13	CDKN1C	0.004	0.00174615384615385	2.01545333086224e-16	2.36455663833851e-11	1.91704927400237e-21
chr14	103122075	103123857	1783	9	TNFAIP2;LINC00677	-0.0054	0.000566666666666667	3.67273863506622e-11	5.34815715745846e-11	1.93817557444115e-21
chr18	21450760	21451396	637	2	RP11-296E23.1;SNORD23;GREB1L	-0.0092	-0.007	7.74852659899175e-21	1.29799556478505e-16	1.9688068209872e-21
chr2	80243596	80244044	449	3	CTNNA2;AC016670.1	-0.0082	-0.00393333333333333	1.6879590146439e-11	9.24223592632719e-23	1.96936481791697e-21
chr15	80341792	80342771	980	6	LINC00927	0.0052	0.00206666666666667	1.88109434171076e-10	7.61358530172414e-21	1.97206579332037e-21
chr3	37174725	37175610	886	6	LRRFIP2	-0.007	-0.00386666666666667	1.20733437199025e-13	4.213867989469e-15	1.99697473755776e-21
chr19	57583148	57584290	1143	11	ZIK1	0.0083	0.00133636363636364	2.55003461033837e-06	1.5724584905776e-19	1.99879104597835e-21
chr7	102125277	102125593	317	5	CUX1	0.0063	0.0036	7.14143758611944e-17	3.04847616645442e-14	2.03731589695554e-21
chr14	76940524	76941449	926	2		0.0088	0.00625	2.61886939039679e-20	1.76241878950431e-17	2.04351132217883e-21
chr2	239199509	239200244	736	4	HDAC4	-0.0048	-0.003325	6.37268016579032e-19	9.1751140275642e-11	2.04859870949697e-21
chr1	90959243	90959734	492	2	ZNF644	-0.0066	-0.0029	7.98918208985555e-13	1.96315690707638e-22	2.07389634627664e-21
chr7	27118198	27118235	38	2	HOXA3;HOXA-AS2	0.0054	0.0049	7.38097143908577e-22	1.45718742062862e-13	2.08649797740888e-21
chr20	24917941	24919157	1217	5		0.0068	0.00162	2.66393964216575e-16	7.38424075489357e-14	2.09034913865694e-21
chr10	97138421	97138577	157	2	SLIT1	0.0066	0.0056	2.18167961368399e-20	2.50337883815688e-17	2.10339579115177e-21
chr13	25287043	25288500	1458	10	MTMR6	-0.0058	-0.00153	2.01726998748764e-12	3.25117244510812e-16	2.10963523604991e-21
chr1	10666036	10666807	772	3	CASZ1	-0.007	-0.00376666666666667	8.05305975018016e-13	1.31266364156045e-20	2.12005395256598e-21
chr2	101805507	101805880	374	2	MAP4K4	0.0091	0.00575	1.95736327191917e-16	4.45184516469038e-21	2.13167451071044e-21
chr8	10630720	10631725	1006	6	RP1L1	0.0079	0.00126666666666667	6.97833152491403e-12	4.61661476732133e-19	2.1320231120926e-21
chr6	151059681	151060897	1217	4	MTHFD1L	-0.0077	-0.003925	1.80724335966294e-17	4.19025937419946e-14	2.15386903504694e-21
chr2	28610773	28611371	599	2	PLB1;PPP1CB	-0.0062	-0.00405	1.82134995672762e-14	5.87584270224241e-22	2.16780186138909e-21
chr7	142626528	142626578	51	2	TRBV20-1	0.0053	0.00445	1.08979526458635e-19	2.77338988654768e-18	2.18373766489114e-21
chr20	63832047	63832736	690	2	ZBTB46	0.0072	0.0052	1.63374380553282e-20	4.43175533933859e-17	2.19341296700385e-21
chr1	3078692	3081177	2486	11	PRDM16	0.004	0.00186363636363636	3.38042393435394e-19	4.59129470337631e-08	2.20896350169487e-21
chr16	9090241	9091137	897	6	C16orf72	0.0058	0.00211666666666667	2.25831279850446e-09	1.04688635004822e-14	2.21532468879061e-21
chr1	11072659	11073192	534	4	RP4-635E18.7;EXOSC10	-0.0067	-0.0021	1.23730192606406e-10	4.21345718784e-23	2.22728610297018e-21
chr17	2396069	2397616	1548	5	MNT	-0.0063	-4e-05	1.28998212589002e-17	1.30128002291032e-08	2.24554752239638e-21
