Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Chromatin state in male skeletal muscle	Chromatin state in female skeletal muscle	Annotated gene(s)	Maximum effect size in DMR	Mean effect size in DMR	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr10	86956888	86958406	1519	8	Flanking Active TSS;Flanking Bivalent TSS/Enh	Flanking Active TSS	MMRN2;SNCG	0.0043	0.0034	7.72847959059328e-16	0.000120840183268702	4.43407860628814e-15
chr11	119363896	119365091	1196	11	Active TSS;Flanking Active TSS	Active TSS;Flanking Active TSS;Flanking Bivalent TSS/Enh	USP2	-0.0115	-0.00209090909090909	0.0025629441416401	4.82812879999974e-17	4.51143404923365e-15
chr3	136144899	136145463	565	3	Weak transcription;Strong transcription	Strong transcription	PPP2R3A	-0.0085	-0.00813333333333333	5.40708943023711e-16	9.40234907422869e-07	4.66394319879516e-15
chr13	113337740	113338338	599	5	Enhancers;Weak transcription	Enhancers;Weak transcription	GRTP1	-0.007	-0.00348	3.8788423482736e-08	1.50277872753062e-10	4.70754188609182e-15
chr16	75236681	75237973	1293	4	Genic enhancers	Genic enhancers;Enhancers	BCAR1	-0.0113	-0.006075	6.4295454389621e-14	1.81219109956509e-09	4.85616846264636e-15
chr3	186929141	186929236	96	4	Enhancers;Flanking Active TSS	Enhancers	ST6GAL1	-0.0105	-0.006925	1.41052211220314e-14	3.7518144270026e-09	4.89521611432922e-15
chr5	175680768	175682110	1343	9	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	HRH2	-0.0047	-0.00386666666666667	2.68895787122385e-16	5.33908811119742e-05	4.91263556319956e-15
chr20	19935071	19935514	444	7	Flanking Active TSS	Flanking Active TSS	RIN2	-0.007	-0.00345714285714286	2.88971886594712e-09	6.53490908628692e-08	4.98016483262725e-15
chr9	83705187	83706122	936	2	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	RP11-522I20.3;UBQLN1	-0.0137	-0.01015	2.53639221652759e-15	2.55057581791617e-10	5.05466709818106e-15
chr19	10895605	10895791	187	2	Enhancers;Flanking Active TSS	Flanking Active TSS	CARM1	-0.0105	-0.0088	2.44449450783429e-15	3.04508612544896e-10	5.09831375084031e-15
chr2	36584056	36584069	14	2	Flanking Active TSS	Transcr. at gene 5' and 3'	FEZ2	-0.016	-0.01255	4.05549395049034e-15	6.13552573286615e-11	5.12707593995034e-15
chr11	47259385	47259818	434	3	Enhancers	Flanking Active TSS	NR1H3	-0.008	-0.00333333333333333	2.34947409655584e-14	8.49788218759661e-11	5.20255156675053e-15
chr13	114047303	114049662	2360	14	Weak transcription;Enhancers;Genic enhancers	Weak transcription	RASA3	0.007	0.00318571428571429	1.13301061827984e-14	0.000245649497021638	5.22328640632154e-15
chr14	54562162	54562583	422	2	Quiescent/Low	Quiescent/Low		-0.0072	-0.00535	4.25031868729095e-15	5.76085169618514e-11	5.2264379054635e-15
chr3	46564125	46564808	684	2	Flanking Active TSS	Flanking Active TSS	LRRC2	-0.0113	-0.0079	7.91160607285889e-13	3.62187199999154e-14	5.2637145314877e-15
chr7	123655154	123656043	890	5	Active TSS;Transcr. at gene 5' and 3'	Active TSS	LMOD2	-0.0108	-0.00538	6.08280738547171e-14	1.09586862260733e-09	5.33537587816665e-15
chr5	32390434	32391028	595	2	Strong transcription	Strong transcription	ZFR	-0.0131	-0.00625	1.66396911672368e-08	4.737162e-16	5.50566357373927e-15
chr19	4768988	4770493	1506	14	Weak Repressed PolyComb	Weak Repressed PolyComb;Enhancers;Weak transcription	MIR7-3HG;MIR7-3	0.0067	0.00162142857142857	3.99791028603622e-05	2.3984501644063e-08	5.61280796056768e-15
chr7	112479757	112481203	1447	10	Enhancers;Flanking Active TSS;Active TSS	Weak transcription;Flanking Active TSS;Active TSS	LSMEM1;IFRD1	-0.0069	-0.00378	6.69418511315541e-13	1.33340709364783e-07	5.62868602327617e-15
chr19	47277969	47278025	57	2	Enhancers	Enhancers		-0.0074	-0.0051	2.13914385778734e-11	4.37411399999986e-15	5.66454387713016e-15
chr7	27102580	27104975	2396	25	Weak Repressed PolyComb;Bivalent Enhancer;Repressed PolyComb;Bivalent/Poised TSS	Weak transcription;Bivalent/Poised TSS;Weak Repressed PolyComb	HOXA2	0.0058	0.002924	2.67230757075015e-14	0.00193440357354189	5.75229036574244e-15
chr1	232949385	232949850	466	4	Quiescent/Low;Enhancers	Enhancers	NTPCR	-0.0118	-0.005875	4.20145413272057e-09	3.71487844310361e-10	5.80598631303991e-15
chr7	159027726	159027899	174	2	Repressed PolyComb	Weak Repressed PolyComb	LINC00689	-0.0083	-0.0059	4.05649470031125e-11	3.27310199999994e-15	5.81822764466155e-15
chr13	41054949	41055185	237	2	Enhancers	Enhancers		-0.0115	-0.00995	3.31465079797072e-15	1.83088321651917e-10	5.85603060148461e-15
chr17	82795360	82796241	882	6	Enhancers;Weak transcription	Enhancers;Weak transcription	TBCD;RP11-567O16.1	0.0051	0.0028	8.17322255943983e-10	7.98310995706053e-08	5.88629773263561e-15
chr3	9552016	9552700	685	7	Repressed PolyComb	Repressed PolyComb	LHFPL4	0.0059	0.00277142857142857	5.07765036597006e-10	6.73229771743792e-09	5.97752214755589e-15
chr19	17246287	17246831	545	6	Flanking Active TSS	Flanking Active TSS	NR2F6;AC010646.3	-0.0089	-0.0042	9.64824050822235e-10	3.09887252763312e-08	6.13388275102743e-15
chr1	114695591	114696699	1109	5	Active TSS;Flanking Active TSS;Weak transcription	Active TSS;Flanking Active TSS;Weak transcription	AMPD1	-0.0097	-0.00546	2.72806293315931e-14	4.79767141744881e-08	6.1516843800589e-15
chr11	57791504	57791783	280	3	Weak transcription;Genic enhancers	Weak transcription;Genic enhancers	CTNND1;TMX2-CTNND1;RP11-691N7.6	0.0112	0.008	9.30211684351014e-13	1.35211979327692e-09	6.25788720391348e-15
chr5	140108595	140109145	551	4	Flanking Active TSS	Flanking Active TSS	PURA;LINC01024	-0.0074	-0.0046	1.25054498455995e-12	4.20391173784768e-11	6.30112783842985e-15
chr4	184766308	184766732	425	2	Genic enhancers	Strong transcription	ACSL1	-0.0118	-0.0067	3.18854088466143e-09	7.69981999999999e-16	6.31061591445644e-15
chr2	186848826	186849551	726	12	Quiescent/Low;Active TSS	Active TSS;Flanking Active TSS	ZSWIM2	-0.0054	-0.00415	8.45991617365979e-17	0.00231345352127155	6.55150551075328e-15
chr5	10248080	10248494	415	3	Weak transcription;Enhancers	Weak transcription;Flanking Active TSS	CTD-2256P15.1;FAM173B;CCT5	-0.0119	-0.00823333333333333	1.43964688843301e-11	6.453580641905e-12	6.60232588747256e-15
chr3	188946539	188947676	1138	12	Enhancers;Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	TPRG1-AS1;TPRG1	-0.008	-0.000816666666666667	6.17651161451164e-08	2.6154022793713e-12	6.72502315666573e-15
chr2	97712873	97714029	1157	10	Weak Repressed PolyComb	Weak Repressed PolyComb	ZAP70	0.004	0.00253	2.5814733619153e-10	2.40154200139338e-07	6.73606168068262e-15
chr8	123506772	123507566	795	3	Genic enhancers	Genic enhancers		-0.0121	-0.00656666666666667	2.42704503590278e-13	2.88762809739027e-12	6.83466634368948e-15
chr9	35563314	35565264	1951	10	Transcr. at gene 5' and 3';Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	FAM166B	-0.0095	-0.00338	4.90456881904988e-07	3.36353765967454e-11	6.88673040879393e-15
chr7	4764179	4765309	1131	4	Strong transcription;Genic enhancers	Strong transcription;Genic enhancers	FOXK1	-0.0121	-0.003425	0.000493100613982549	7.010764e-18	7.02394209870419e-15
chr22	43343568	43344223	656	8	Repressed PolyComb	Repressed PolyComb;Bivalent Enhancer	SCUBE1	0.0056	0.003975	1.50609774187858e-14	8.29046029174752e-06	7.07100256875402e-15
chr7	100679060	100680117	1058	3	Genic enhancers	Strong transcription	GNB2;GIGYF1	-0.0065	-0.0035	1.22539681399935e-07	3.98213999999999e-16	7.17093213024512e-15
chr8	41621149	41621380	232	3	Genic enhancers	Strong transcription	RP11-360L9.8;AGPAT6	-0.0081	-0.00556666666666667	3.25476905722339e-12	3.77432388882526e-12	7.28971820737239e-15
chr6	15494782	15495266	485	3	Enhancers;Flanking Active TSS	Enhancers	JARID2	-0.0075	-0.00473333333333333	5.79769489590299e-09	1.6702793942175e-09	7.32228319649035e-15
chr5	137886446	137886613	168	2	Strong transcription	Strong transcription	RP11-381K20.2;MYOT;PKD2L2	-0.0143	-0.00985	1.72660436764748e-13	2.83686399971426e-13	7.42057406145403e-15
chr8	28702949	28703205	257	5	Flanking Active TSS	Active TSS	EXTL3-AS1;EXTL3	-0.006	-0.00446	1.56689570225902e-14	1.70435868505909e-06	7.51143880139792e-15
chr3	126433179	126433182	4	2	Enhancers	Enhancers		-0.0106	-0.00995	3.55981098638495e-15	4.38248487118356e-10	7.63799300563654e-15
chr15	74627574	74627934	361	2	Strong transcription	Genic enhancers	CLK3	-0.0054	-0.0045	3.62768350947515e-15	4.16415090663205e-10	7.6768887805223e-15
chr16	71475133	71475209	77	2	Strong transcription	Strong transcription	ZNF19;AC010547.9	-0.0111	-0.01005	4.90967810803678e-15	1.60973005096834e-10	7.86967513764893e-15
chr7	160686	161651	966	4	Enhancers;Weak Repressed PolyComb	Enhancers		-0.0086	-0.00255	7.65758495083156e-13	5.5751559931536e-12	7.94312966654038e-15
chr3	156816286	156817070	785	3	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	LINC00886	0.0104	0.00563333333333333	1.02641829730645e-10	1.96958894761963e-09	8.38449584796453e-15
chr22	17930767	17930883	117	2	Enhancers	Enhancers	MICAL3	-0.0109	-0.00865	4.75346450067746e-15	2.34229105663199e-10	8.43869627508943e-15
chr12	110914278	110914320	43	2	Strong transcription	Strong transcription	MYL2	-0.0097	-0.00745	1.40228340593856e-14	1.58553857146318e-11	8.60309993729843e-15
chr4	7734230	7735109	880	6	Weak Repressed PolyComb;Repressed PolyComb	Weak Repressed PolyComb	SORCS2	0.0095	0.00445	4.18356687293001e-15	4.31549547918198e-06	8.66561120480496e-15
chr14	23079583	23080205	623	2	Strong transcription	Genic enhancers;Strong transcription	ACIN1	-0.0087	-0.0036	5.15324914014504e-08	6.624438e-16	8.69184236852188e-15
chr17	82836055	82836397	343	4	Enhancers	Enhancers	ZNF750	0.0077	0.005525	9.3651329464784e-16	4.25849634888963e-06	8.69330714592366e-15
chr4	110620182	110623306	3125	15	Bivalent/Poised TSS;Active TSS;Transcr. at gene 5' and 3'	Bivalent/Poised TSS;Flanking Bivalent TSS/Enh;Active TSS	PITX2	-0.0074	-0.000346666666666667	4.83324251622347e-09	6.92194360894859e-08	8.6966708458745e-15
chr1	153441164	153441463	300	4	Enhancers	Weak Repressed PolyComb	S100A7L2	-0.0051	-0.00425	4.78053301778174e-15	2.83230309129044e-07	8.71190635083831e-15
chr1	16977938	16979066	1129	8	Weak Repressed PolyComb;Bivalent Enhancer	Weak transcription;Enhancers	MFAP2;RP1-37C10.3	0.0077	0.004475	3.18763386528328e-09	2.80106284934467e-06	8.82695856764102e-15
chr16	87701649	87703484	1836	9	Strong transcription	Strong transcription;Weak transcription	KLHDC4	0.0054	0.00377777777777778	1.90750697402779e-15	0.000148411100238084	8.83854533463821e-15
chr6	56805959	56808049	2091	4	Enhancers	Enhancers	LOC101930010	-0.0069	-0.0055	4.83681605255757e-13	1.33936380810088e-08	9.00485113960293e-15
chr3	100089185	100089761	577	2	Enhancers	Enhancers	FILIP1L	-0.0084	-0.00735	1.650588308981e-14	1.37396634008931e-11	9.2127630136448e-15
chr4	184820017	184821167	1151	3	Flanking Active TSS;Enhancers	Enhancers	RP11-701P16.2;ACSL1	-0.0086	-0.0054	2.03440256849374e-12	9.23405699626e-13	9.43583768609619e-15
chr7	100865793	100867598	1806	13	Flanking Active TSS;Active TSS;Flanking Bivalent TSS/Enh	Enhancers;Active TSS;Flanking Active TSS	SLC12A9;TRIP6;MIR6875	-0.0051	-0.000969230769230769	3.52873161374987e-08	1.90846958771377e-08	9.4362360405937e-15
chr19	38443104	38443582	479	3	Strong transcription	Strong transcription	RYR1	-0.0082	-0.00536666666666667	9.51191737688736e-13	5.07763266998317e-11	9.50013303948589e-15
chr5	136057835	136059077	1243	6	Enhancers	Enhancers	SMAD5	-0.0073	-0.00213333333333333	3.3329638237472e-11	4.31567020603718e-10	9.85420080261497e-15
chr13	114026733	114027919	1187	6	Transcr. at gene 5' and 3';Genic enhancers	Genic enhancers	RASA3	0.0063	0.00371666666666667	8.40339234662597e-10	1.04061696849715e-10	1.00234012895684e-14
chr3	12560546	12561329	784	3	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	MKRN2OS;MKRN2	-0.0067	-0.00516666666666667	1.96775874527924e-13	9.08465702667756e-09	1.0351423810768e-14
chr10	71712557	71713665	1109	5	Enhancers;Flanking Active TSS	Weak transcription;Enhancers	CDH23;C10orf105	0.0056	0.00468	7.25726512904398e-16	6.14177372964701e-06	1.03689144384472e-14
chr10	62094641	62094953	313	2	Enhancers	Genic enhancers		-0.0093	-0.0088	2.92250902595932e-15	1.4892310201578e-08	1.0425668095361e-14
chr12	2959974	2961239	1266	4	Active TSS;Flanking Active TSS	Active TSS;Flanking Active TSS	TEAD4	-0.0088	-0.0031	2.17608800006417e-07	6.58380799910799e-14	1.06973196557129e-14
chr17	76561411	76562119	709	4	Genic enhancers;Enhancers	Enhancers;Genic enhancers	ENSG00000267546	-0.0049	-0.0042	9.25784648022366e-16	4.86755380897784e-06	1.07372378884503e-14
chr16	23605203	23605699	497	3	Weak transcription	Weak transcription	PALB2;CTD-2196E14.3	-0.0085	-0.00523333333333333	4.26765196549455e-09	1.96750469950353e-13	1.10435339262692e-14
chr1	77948396	77948690	295	2	Weak transcription	Weak transcription	FUBP1	-0.0135	-0.0075	4.08092279597909e-09	1.4544546e-15	1.15182769633138e-14
chr16	90019892	90020954	1063	9	Active TSS;Flanking Active TSS;Enhancers	Active TSS;Flanking Active TSS;Enhancers	DBNDD1;GAS8;GAS8-AS1	-0.0111	-0.00381111111111111	1.03805541101805e-07	4.96181238511745e-12	1.15447186919776e-14
chr5	173901517	173901842	326	2	Enhancers	Enhancers;Flanking Active TSS	CPEB4	-0.0097	-0.0088	3.9553342860136e-15	3.15602651828628e-09	1.19040357464807e-14
chr5	150256130	150256868	739	4	Enhancers;Weak transcription	Weak transcription	CAMK2A	-0.0066	-0.002425	2.30781772424916e-15	3.13565913857832e-06	1.19504438065929e-14
chr12	67295842	67296204	363	2	Weak transcription	Weak transcription	CAND1	-0.0095	-0.0069	1.11649738722772e-12	1.01812299999193e-13	1.19866584339525e-14
chr1	39563712	39565283	1572	12	Strong transcription	Strong transcription	RP11-69E11.8;PABPC4	-0.0088	-0.00384166666666667	1.64727311971703e-13	7.44443216112046e-05	1.20925466826322e-14
chr14	99603197	99604226	1030	7	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	CCDC85C;RP11-543C4.1	0.005	0.00288571428571429	4.39357662886929e-09	1.61056321442413e-08	1.21216009046822e-14
chr20	57393089	57394225	1137	6	Transcr. at gene 5' and 3'	Flanking Active TSS;Transcr. at gene 5' and 3'	RBM38;RP4-800J21.3	-0.0096	-0.0037	6.93129967870867e-09	2.91175919999991e-15	1.25465624923734e-14
chr6	43990941	43992342	1402	4	Flanking Active TSS	Flanking Active TSS;Enhancers		-0.0089	-0.005275	2.15669497622341e-10	2.12808560799485e-07	1.26538258592462e-14
chr4	7985345	7985802	458	3	Strong transcription;Genic enhancers	Strong transcription;Genic enhancers	ABLIM2	-0.009	-0.00483333333333333	8.53085337629957e-10	1.24119149992284e-13	1.29093284172436e-14
chr7	131009564	131010972	1409	3	Enhancers	Enhancers	LINC-PINT;RNU6-1010P;MKLN1	-0.0126	-0.00633333333333333	1.59806073099997e-11	9.38953799997428e-14	1.29257349993335e-14
chr11	35919395	35920143	749	3	Enhancers;Quiescent/Low	Enhancers;Quiescent/Low	RP11-698N11.2	-0.0119	-0.00493333333333333	1.18510327123713e-06	3.773301e-16	1.30203695885364e-14
chr6	16736660	16737189	530	2	Enhancers	Enhancers		-0.0085	-0.0054	9.65695669094354e-10	2.54387599999999e-15	1.30871776930685e-14
chr8	20105204	20105776	573	2	Quiescent/Low;Enhancers	Quiescent/Low;Enhancers	AC100802.3;LOC105379311	-0.0103	-0.0077	6.49352220414654e-14	3.15852397826523e-12	1.32485523522843e-14
chr17	50602789	50603192	404	4	Repressed PolyComb	Weak Repressed PolyComb	CACNA1G	0.0083	0.002075	2.4529752059607e-06	1.9571432e-16	1.33331328389579e-14
chr17	35345523	35346016	494	4	Bivalent Enhancer;Flanking Bivalent TSS/Enh	Bivalent Enhancer;Flanking Bivalent TSS/Enh		0.0089	0.00425	9.62831408443082e-10	7.04509199850761e-13	1.33549809228001e-14
chr2	218245229	218245649	421	2	Strong transcription;Genic enhancers	Genic enhancers	ARPC2	-0.0127	-0.0109	4.22748462006849e-15	5.60422366513963e-09	1.35827566671117e-14
chr21	45642349	45644164	1816	12	Repressed PolyComb;Weak Repressed PolyComb	Weak Repressed PolyComb	PCBP3	0.0071	0.00224166666666667	1.17563739994931e-05	1.55804562214889e-11	1.3594598472592e-14
chr2	151710720	151711869	1150	4	Genic enhancers	Genic enhancers		-0.0093	-0.007625	6.44291932581696e-15	2.48495431533562e-06	1.37525566778282e-14
chr7	150377689	150378938	1250	4	Enhancers;Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS;Active TSS	ZNF775	-0.0081	-0.004925	6.21576559789484e-11	9.93695671822217e-09	1.38573860688265e-14
chr1	244053906	244054259	354	4	Genic enhancers	Genic enhancers		0.007	0.004925	1.31139829940591e-13	4.10177178156089e-09	1.38831659408395e-14
chr1	6621523	6621817	295	3	Strong transcription	Strong transcription	PHF13	-0.0125	-0.00816666666666667	1.18813948256489e-12	1.49367701572821e-08	1.39495146395249e-14
chr2	226789793	226790879	1087	3	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	IRS1	-0.0084	-0.00596666666666667	5.20801458932065e-15	1.81486067194263e-08	1.40990468487023e-14
chr4	113407209	113407460	252	2	Enhancers	Flanking Active TSS;Enhancers		-0.0078	-0.0077	6.22361552992184e-15	8.92942080957075e-10	1.4409647416118e-14
chr9	134387333	134387565	233	2	Enhancers;Flanking Active TSS	Enhancers	RXRA	-0.0056	-0.00505	4.3431562357032e-15	8.71339293409562e-09	1.45671023529692e-14
chr5	142697963	142699151	1189	7	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	FGF1	-0.0078	-0.00392857142857143	3.75953395530028e-11	2.64228854271042e-08	1.45995604560422e-14
chr2	151640229	151640329	101	2	Genic enhancers	Strong transcription	NEB	-0.0085	-0.00765	5.34726577422427e-15	2.02652327609699e-09	1.46408938633053e-14
chr16	87725281	87725968	688	5	Strong transcription	Weak transcription	KLHDC4	-0.0091	-0.00462	2.52559067328225e-08	6.44713894985481e-10	1.47198286435284e-14
chr2	226661650	226662020	371	2	Flanking Active TSS	Flanking Active TSS;Enhancers		-0.0072	-0.00315	4.11519482025446e-07	9.47166399999999e-16	1.4769853812421e-14
chr22	46617957	46618544	588	3	Enhancers	Enhancers		0.0083	0.006	1.87373467162296e-12	1.56992496847413e-11	1.5080817492192e-14
chr18	46072889	46073567	679	2	Flanking Active TSS;Enhancers	Enhancers	PSTPIP2	-0.0089	-0.00575	2.26474798306452e-10	5.18572799999992e-15	1.51025847947889e-14
chr3	35678016	35679905	1890	17	Active TSS	Flanking Active TSS;Active TSS	ARPP21	-0.0062	-0.00394117647058824	9.59687670737587e-17	0.000990394720449552	1.51782111471795e-14
chr17	50178596	50179040	445	2	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	HILS1;TMEM92-AS1;COL1A1	-0.0058	-0.00315	1.35204407470125e-06	9.12763e-16	1.5279677298915e-14
chr2	64861746	64862686	941	3	Weak transcription	Enhancers;Weak transcription	AC007880.1	-0.0092	-0.00533333333333333	9.2714344002202e-12	4.91398199940714e-13	1.5348649429307e-14
chr19	4045026	4045687	662	5	Weak transcription;Strong transcription	Weak transcription	ZBTB7A	0.0084	0.00362	1.38980998177576e-09	3.60967549999562e-14	1.54133420546057e-14
chr14	68795799	68797615	1817	12	Active TSS;Flanking Active TSS;Enhancers	Active TSS;Flanking Active TSS;Quiescent/Low	ZFP36L1	-0.0093	-0.00259166666666667	1.90786152270614e-05	2.44258559993611e-14	1.65690354558959e-14
chr3	39279957	39280611	655	2	Flanking Active TSS	Flanking Active TSS	CX3CR1	-0.0081	-0.0057	1.41996175043642e-12	1.44159219998389e-13	1.68818995872889e-14
chr10	131954002	131954789	788	8	Strong transcription	Strong transcription	PPP2R2D	-0.0091	-0.0016875	3.97802755460325e-07	1.75487997991681e-12	1.70275163232673e-14
chr17	8360101	8361331	1231	5	Weak transcription;Enhancers	Weak transcription		0.007	0.00494	2.22543246239021e-14	1.79039234891857e-07	1.74751371413755e-14
chr5	82334446	82335211	766	2	Enhancers;Flanking Active TSS	Flanking Active TSS	ATP6AP1L	-0.0137	-0.00905	3.94463314043406e-13	5.52861999913104e-13	1.7628539781082e-14
chr13	109788004	109788995	992	3	Active TSS;Weak transcription	Flanking Active TSS;Weak transcription	IRS2;RP11-40E6.1	-0.0094	-0.00276666666666667	1.73859539852045e-06	2.9630253e-16	1.8275336440171e-14
chr16	67893728	67894122	395	2	Active TSS;Flanking Active TSS	Flanking Active TSS	PSKH1	-0.0096	-0.0049	7.19862166934497e-07	1.1534716e-15	1.84559916068092e-14
chr16	4687991	4688678	688	3	Enhancers;Flanking Active TSS	Enhancers	MGRN1	-0.0084	-0.00656666666666667	9.75139914820949e-14	7.38451806647168e-09	1.86862672149243e-14
chr1	973373	973939	567	2	Bivalent Enhancer;Repressed PolyComb	Bivalent Enhancer;Enhancers	PLEKHN1	-0.0104	-0.0061	3.4612520114033e-09	2.70073199999999e-15	1.88915472413231e-14
chr9	105446704	105447502	799	4	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	FSD1L	-0.0109	-0.0059	4.06034366098322e-11	1.35450217581396e-09	1.956780975697e-14
chr11	65118395	65119039	645	3	Genic enhancers;Strong transcription	Enhancers;Strong transcription	ZNHIT2;RP11-399J13.2	-0.0076	-0.0041	5.51142101463795e-09	2.87551019999997e-15	1.97916533940632e-14
chr17	50892972	50893639	668	4	Weak transcription;Enhancers	Weak transcription;Enhancers	TOB1-AS1	-0.0091	-0.006725	2.96921976950734e-15	1.70870212272368e-06	1.97955653168465e-14
chr2	181985331	181985972	642	5	Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS	PPP1R1C	-0.0071	-0.00522	3.15157906444727e-14	6.57966877143677e-07	2.00428863823474e-14
chr3	141431671	141432166	496	2	Active TSS	Flanking Active TSS;Active TSS	ZBTB38	-0.0089	-0.00795	6.03068696246372e-15	1.17296207853723e-08	2.03675452303862e-14
chr6	31877332	31880321	2990	21	Weak Repressed PolyComb;Enhancers;Weak transcription;Strong transcription	Weak transcription;Strong transcription	SLC44A4;EHMT2	0.0052	0.00199047619047619	3.59677325686456e-09	7.70072257735716e-06	2.0584034064913e-14
chr4	1673844	1673867	24	2	Enhancers	Quiescent/Low	FAM53A	0.0081	0.00665	2.34102989250014e-14	6.13801990246683e-11	2.06669011923292e-14
chr2	127054276	127054593	318	2	Genic enhancers	Genic enhancers		-0.0107	-0.00885	6.97347492244783e-15	4.14650998869029e-09	2.07348938240734e-14
chr12	105233009	105233667	659	5	Enhancers	Enhancers;Flanking Active TSS	WASHC4;C12orf75;APPL2	-0.0075	-0.0055	1.12665129081681e-15	7.11513100753414e-06	2.10252126484645e-14
chr9	95085133	95086490	1358	11	Transcr. at gene 5' and 3';Genic enhancers	Genic enhancers;Transcr. at gene 5' and 3'	MIR23B;C9orf3;MIR27B;MIR3074	-0.0091	-0.00328181818181818	2.81094577336017e-08	6.87634270583077e-10	2.16008162041237e-14
chr4	6779837	6781544	1708	7	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	KIAA0232	-0.0078	-0.00432857142857143	8.09318097493535e-13	1.14312648174654e-07	2.17626038654433e-14
chr11	47155289	47155955	667	2	Weak transcription	Weak transcription;Strong transcription	C11orf49	-0.0119	-0.00375	2.50549102329909e-13	1.41385999883677e-12	2.18900779043672e-14
chr4	8410279	8411067	789	5	Genic enhancers	Weak transcription	ACOX3	0.0063	0.00416	9.9799417870642e-13	2.26287589309648e-06	2.20770539222947e-14
chr19	12945014	12945930	917	12	Genic enhancers;Flanking Active TSS;Active TSS	Strong transcription;Weak transcription;Active TSS	RAD23A;CTC-425F1.4	-0.0083	-0.00218333333333333	4.53964587543726e-05	1.9070380619432e-09	2.25287352672153e-14
chr9	69387657	69387944	288	3	Genic enhancers	Genic enhancers		-0.0086	-0.0046	3.63603878708276e-07	2.7462644999925e-14	2.26450818576379e-14
chr9	126833243	126833870	628	3	Genic enhancers	Genic enhancers;Transcr. at gene 5' and 3'	ZBTB43	-0.0088	-0.00603333333333333	2.83201583003944e-13	8.87534842605198e-09	2.2703903184344e-14
chr17	1404549	1405380	832	4	Weak transcription;Flanking Active TSS	Enhancers;Flanking Active TSS		-0.0113	-0.005925	2.45286215885394e-13	2.03574055006051e-10	2.3182547368278e-14
chr20	50562560	50563368	809	3	Transcr. at gene 5' and 3';Flanking Active TSS;Enhancers	Transcr. at gene 5' and 3';Genic enhancers	PTPN1;Y_RNA	-0.0081	-0.00713333333333333	4.82004699844071e-15	1.08436888502064e-07	2.32757109339676e-14
chr2	241725737	241726650	914	7	Strong transcription;Weak transcription	Strong transcription;Weak transcription	ING5;AC114730.11	0.0078	0.00465714285714286	4.11956978735155e-13	1.48644765557577e-08	2.35407462227519e-14
chr6	33161125	33166547	5423	64	Enhancers;Flanking Active TSS;Weak Repressed PolyComb	Enhancers;Flanking Active TSS;Quiescent/Low	HCG24;COL11A2	0.005	0.000659375	1.81545407463779e-07	3.34380336974382e-05	2.35736171673117e-14
chr16	71758383	71758807	425	4	Genic enhancers	Genic enhancers		-0.0068	-0.006225	6.12378168974826e-15	3.65441635924813e-07	2.3603952611475e-14
chr16	89967876	89968519	644	3	Weak transcription	Weak transcription	DEF8;RP11-566K11.5	-0.007	-0.00466666666666667	3.54640087161839e-13	2.43188425057623e-11	2.38753304819239e-14
chr10	73471596	73472221	626	3	Weak transcription	Weak transcription	PPP3CB	-0.0137	-0.0072	1.08047660431534e-09	1.25458769999983e-14	2.39416787307707e-14
chr1	28551642	28551863	222	2	Quiescent/Low	Enhancers	TRNAU1AP	-0.0115	-0.00625	1.85121501080146e-08	2.42174599999999e-15	2.4062688222918e-14
chr8	143937237	143939746	2510	10	Transcr. at gene 5' and 3';Flanking Active TSS	Transcr. at gene 5' and 3';Flanking Active TSS	PLEC	-0.0065	-0.00279	6.82316153045793e-08	1.45416281502907e-09	2.50681697059405e-14
chr17	74214138	74215849	1712	6	Flanking Active TSS	Flanking Active TSS	TTYH2;MGC16275	-0.0067	-0.00308333333333333	4.56963092786493e-08	1.77717610442474e-11	2.53137168349652e-14
chr22	38567963	38568232	270	2	Quiescent/Low	Quiescent/Low	DMC1	-0.0105	-0.0087	1.15046285759369e-14	1.04824873156844e-09	2.54163353623345e-14
chr3	141425632	141427452	1821	6	Enhancers	Enhancers	ZBTB38	-0.006	-0.00316666666666667	1.97584394611024e-08	9.48405778229549e-09	2.57118540346855e-14
chr8	38428722	38430885	2164	6	Genic enhancers;Enhancers;Flanking Active TSS	Weak transcription;Enhancers	FGFR1	0.0101	0.00431666666666667	2.63713949963047e-13	1.0099328179686e-06	2.73614976530552e-14
